training_seed,condition,case_id,case_seed,difficulty,acceptable,violation_score,high_level_actions,stopping_reason
5,trajectory,synthetic3d-104099,104099,moderate,False,0.2640798948333247,10,policy_step_limit
5,trajectory,synthetic3d-104173,104173,easy,True,0.0,8,acceptable
5,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-105237,105237,moderate,False,0.13439792745253618,10,policy_step_limit
5,trajectory,synthetic3d-105609,105609,easy,True,0.0,9,acceptable
5,trajectory,synthetic3d-105963,105963,moderate,True,0.0,6,acceptable
5,trajectory,synthetic3d-106211,106211,moderate,True,0.0,2,acceptable
5,trajectory,synthetic3d-106524,106524,easy,True,0.0,3,acceptable
5,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-106955,106955,moderate,False,0.15426092903996325,10,policy_step_limit
5,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
5,trajectory,synthetic3d-107125,107125,easy,True,0.0,6,acceptable
5,trajectory,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
5,trajectory,synthetic3d-107511,107511,moderate,False,0.03394621961257034,10,policy_step_limit
5,trajectory,synthetic3d-107906,107906,moderate,True,0.0,4,acceptable
5,trajectory,synthetic3d-108121,108121,easy,True,0.0,4,acceptable
5,trajectory,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
5,trajectory,synthetic3d-108267,108267,easy,True,0.0,6,acceptable
5,trajectory,synthetic3d-108331,108331,easy,True,0.0,6,acceptable
5,trajectory,synthetic3d-108703,108703,hard,False,0.47582655886305325,10,policy_step_limit
5,trajectory,synthetic3d-108746,108746,moderate,False,0.03981657589183132,10,policy_step_limit
5,trajectory,synthetic3d-108940,108940,moderate,False,0.33797428248612466,10,policy_step_limit
5,trajectory,synthetic3d-108948,108948,hard,False,0.5120979908867433,10,policy_step_limit
6,endpoint,synthetic3d-100018,100018,moderate,False,0.03754060545693627,10,policy_step_limit
6,endpoint,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-100182,100182,easy,True,0.0,9,acceptable
6,endpoint,synthetic3d-100232,100232,moderate,False,0.06777867244393798,10,policy_step_limit
6,endpoint,synthetic3d-100319,100319,hard,False,0.44663605247471033,10,policy_step_limit
6,endpoint,synthetic3d-100326,100326,moderate,False,0.07192134857177734,10,policy_step_limit
6,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-100882,100882,moderate,False,0.06889943515553192,10,policy_step_limit
6,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-101275,101275,moderate,True,0.0,10,acceptable
6,endpoint,synthetic3d-101320,101320,hard,False,0.043540848868014057,10,policy_step_limit
6,endpoint,synthetic3d-101444,101444,hard,False,0.3386210745172604,10,policy_step_limit
6,endpoint,synthetic3d-101566,101566,hard,False,0.9242944576428564,10,policy_step_limit
6,endpoint,synthetic3d-101567,101567,easy,True,0.0,3,acceptable
6,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-101763,101763,moderate,False,0.09034767150878906,10,policy_step_limit
6,endpoint,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-101921,101921,hard,False,0.3334543382120154,10,policy_step_limit
6,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-102113,102113,hard,False,0.4433879552480175,10,policy_step_limit
6,endpoint,synthetic3d-102703,102703,moderate,True,0.0,3,acceptable
6,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-103177,103177,hard,False,0.5027187372527573,10,policy_step_limit
6,endpoint,synthetic3d-103369,103369,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-103425,103425,easy,True,0.0,3,acceptable
6,endpoint,synthetic3d-103428,103428,easy,True,0.0,3,acceptable
6,endpoint,synthetic3d-103545,103545,moderate,False,0.1878055420189757,10,policy_step_limit
6,endpoint,synthetic3d-103574,103574,easy,False,0.032471298701743034,10,policy_step_limit
6,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-103884,103884,moderate,False,0.08576348248650044,10,policy_step_limit
6,endpoint,synthetic3d-103934,103934,hard,False,0.8211733058833817,10,policy_step_limit
6,endpoint,synthetic3d-103999,103999,moderate,False,0.49903095829142274,10,policy_step_limit
6,endpoint,synthetic3d-104063,104063,easy,True,0.0,3,acceptable
6,endpoint,synthetic3d-104099,104099,moderate,False,0.05924034960129679,10,policy_step_limit
6,endpoint,synthetic3d-104173,104173,easy,True,0.0,6,acceptable
6,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-105237,105237,moderate,False,0.21625318297389562,10,policy_step_limit
6,endpoint,synthetic3d-105609,105609,easy,True,0.0,10,acceptable
6,endpoint,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-106211,106211,moderate,False,0.06377549222531997,10,policy_step_limit
6,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-106955,106955,moderate,False,0.23753008790757835,10,policy_step_limit
6,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-107125,107125,easy,True,0.0,3,acceptable
6,endpoint,synthetic3d-107427,107427,easy,True,0.0,4,acceptable
6,endpoint,synthetic3d-107511,107511,moderate,False,0.005947685241699219,10,policy_step_limit
6,endpoint,synthetic3d-107906,107906,moderate,False,0.07849744778996315,10,policy_step_limit
6,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
6,endpoint,synthetic3d-108267,108267,easy,True,0.0,2,acceptable
6,endpoint,synthetic3d-108331,108331,easy,True,0.0,4,acceptable
6,endpoint,synthetic3d-108703,108703,hard,False,0.5999520428140759,10,policy_step_limit
6,endpoint,synthetic3d-108746,108746,moderate,False,0.18231575882560122,10,policy_step_limit
6,endpoint,synthetic3d-108940,108940,moderate,False,0.17147472767745287,10,policy_step_limit
6,endpoint,synthetic3d-108948,108948,hard,False,0.3981701612121208,10,policy_step_limit
6,trajectory,synthetic3d-100018,100018,moderate,False,0.06679475341664731,10,policy_step_limit
6,trajectory,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
6,trajectory,synthetic3d-100182,100182,easy,False,0.020216941833496094,10,policy_step_limit
6,trajectory,synthetic3d-100232,100232,moderate,True,0.0,2,acceptable
6,trajectory,synthetic3d-100319,100319,hard,False,0.338999240141449,10,policy_step_limit
6,trajectory,synthetic3d-100326,100326,moderate,True,0.0,8,acceptable
6,trajectory,synthetic3d-100492,100492,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-100882,100882,moderate,False,0.0798820574085457,10,policy_step_limit
6,trajectory,synthetic3d-100887,100887,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-101275,101275,moderate,True,0.0,1,acceptable
6,trajectory,synthetic3d-101320,101320,hard,False,0.33253976344849995,10,policy_step_limit
6,trajectory,synthetic3d-101444,101444,hard,False,0.2856650930078861,10,policy_step_limit
6,trajectory,synthetic3d-101566,101566,hard,False,0.17138506075990323,10,policy_step_limit
6,trajectory,synthetic3d-101567,101567,easy,False,0.006432437896728515,10,policy_step_limit
6,trajectory,synthetic3d-101622,101622,moderate,True,0.0,3,acceptable
6,trajectory,synthetic3d-101763,101763,moderate,False,0.15308166710329965,10,policy_step_limit
6,trajectory,synthetic3d-101788,101788,moderate,False,0.009162998199462891,10,policy_step_limit
6,trajectory,synthetic3d-101921,101921,hard,False,0.47086724735541435,10,policy_step_limit
6,trajectory,synthetic3d-102031,102031,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-102113,102113,hard,False,0.3019590950925472,10,policy_step_limit
6,trajectory,synthetic3d-102703,102703,moderate,True,0.0,5,acceptable
6,trajectory,synthetic3d-102905,102905,moderate,True,0.0,1,acceptable
6,trajectory,synthetic3d-103177,103177,hard,True,0.0,6,acceptable
6,trajectory,synthetic3d-103369,103369,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-103425,103425,easy,True,0.0,3,acceptable
6,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
6,trajectory,synthetic3d-103545,103545,moderate,True,0.0,7,acceptable
6,trajectory,synthetic3d-103574,103574,easy,True,0.0,10,acceptable
6,trajectory,synthetic3d-103710,103710,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-103884,103884,moderate,False,0.30771877961577704,10,policy_step_limit
6,trajectory,synthetic3d-103934,103934,hard,False,0.598015065258106,10,policy_step_limit
6,trajectory,synthetic3d-103999,103999,moderate,True,0.0,8,acceptable
6,trajectory,synthetic3d-104063,104063,easy,True,0.0,10,acceptable
6,trajectory,synthetic3d-104099,104099,moderate,False,0.29930131456437425,10,policy_step_limit
6,trajectory,synthetic3d-104173,104173,easy,False,0.026005363464355467,10,policy_step_limit
6,trajectory,synthetic3d-104403,104403,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
6,trajectory,synthetic3d-104767,104767,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-105237,105237,moderate,False,0.10953191588906679,10,policy_step_limit
6,trajectory,synthetic3d-105609,105609,easy,False,0.08961803211885337,10,policy_step_limit
6,trajectory,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
6,trajectory,synthetic3d-106211,106211,moderate,True,0.0,4,acceptable
6,trajectory,synthetic3d-106524,106524,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-106643,106643,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-106762,106762,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-106905,106905,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-106955,106955,moderate,True,0.0,5,acceptable
6,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
6,trajectory,synthetic3d-107125,107125,easy,True,0.0,8,acceptable
6,trajectory,synthetic3d-107427,107427,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-107511,107511,moderate,False,0.046681690216064456,10,policy_step_limit
6,trajectory,synthetic3d-107906,107906,moderate,True,0.0,3,acceptable
6,trajectory,synthetic3d-108121,108121,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-108206,108206,moderate,True,0.0,4,acceptable
6,trajectory,synthetic3d-108267,108267,easy,True,0.0,10,acceptable
6,trajectory,synthetic3d-108331,108331,easy,True,0.0,1,acceptable
6,trajectory,synthetic3d-108703,108703,hard,False,0.11709511085639024,10,policy_step_limit
6,trajectory,synthetic3d-108746,108746,moderate,False,0.1137314796447754,10,policy_step_limit
6,trajectory,synthetic3d-108940,108940,moderate,False,0.09666124851584815,10,policy_step_limit
6,trajectory,synthetic3d-108948,108948,hard,False,0.36420698074092556,10,policy_step_limit
7,endpoint,synthetic3d-100018,100018,moderate,True,0.0,8,acceptable
7,endpoint,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-100182,100182,easy,True,0.0,5,acceptable
7,endpoint,synthetic3d-100232,100232,moderate,True,0.0,5,acceptable
7,endpoint,synthetic3d-100319,100319,hard,False,0.4616899111297079,10,policy_step_limit
7,endpoint,synthetic3d-100326,100326,moderate,True,0.0,5,acceptable
7,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-100882,100882,moderate,False,0.1559003894842712,10,policy_step_limit
7,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-101275,101275,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-101320,101320,hard,False,0.2314644151215346,10,policy_step_limit
7,endpoint,synthetic3d-101444,101444,hard,False,0.12822840228134802,10,policy_step_limit
7,endpoint,synthetic3d-101566,101566,hard,False,0.06202057255040083,10,policy_step_limit
7,endpoint,synthetic3d-101567,101567,easy,True,0.0,8,acceptable
7,endpoint,synthetic3d-101622,101622,moderate,True,0.0,3,acceptable
7,endpoint,synthetic3d-101763,101763,moderate,False,0.013222122192382812,10,policy_step_limit
7,endpoint,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-101921,101921,hard,False,0.045393865789022714,10,policy_step_limit
7,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-102113,102113,hard,False,0.6013075821191858,10,policy_step_limit
7,endpoint,synthetic3d-102703,102703,moderate,True,0.0,4,acceptable
7,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-103177,103177,hard,False,0.026649970419658997,10,policy_step_limit
7,endpoint,synthetic3d-103369,103369,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-103428,103428,easy,True,0.0,3,acceptable
7,endpoint,synthetic3d-103545,103545,moderate,False,0.18488936569172099,10,policy_step_limit
7,endpoint,synthetic3d-103574,103574,easy,False,0.08859998769645605,10,policy_step_limit
7,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-103884,103884,moderate,False,0.19144307174444308,10,policy_step_limit
7,endpoint,synthetic3d-103934,103934,hard,False,0.9349506343887164,10,policy_step_limit
7,endpoint,synthetic3d-103999,103999,moderate,False,0.268778052051452,10,policy_step_limit
7,endpoint,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-104099,104099,moderate,False,0.3818247270727233,10,policy_step_limit
7,endpoint,synthetic3d-104173,104173,easy,True,0.0,3,acceptable
7,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-105237,105237,moderate,False,0.22989475037629292,10,policy_step_limit
7,endpoint,synthetic3d-105609,105609,easy,True,0.0,4,acceptable
7,endpoint,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-106211,106211,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-106955,106955,moderate,True,0.0,4,acceptable
7,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
7,endpoint,synthetic3d-107125,107125,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-107427,107427,easy,True,0.0,3,acceptable
7,endpoint,synthetic3d-107511,107511,moderate,True,0.0,3,acceptable
7,endpoint,synthetic3d-107906,107906,moderate,True,0.0,4,acceptable
7,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
7,endpoint,synthetic3d-108206,108206,moderate,True,0.0,4,acceptable
7,endpoint,synthetic3d-108267,108267,easy,True,0.0,5,acceptable
7,endpoint,synthetic3d-108331,108331,easy,True,0.0,3,acceptable
7,endpoint,synthetic3d-108703,108703,hard,True,0.0,5,acceptable
7,endpoint,synthetic3d-108746,108746,moderate,True,0.0,8,acceptable
7,endpoint,synthetic3d-108940,108940,moderate,False,0.16706874931844795,10,policy_step_limit
7,endpoint,synthetic3d-108948,108948,hard,False,0.6595279168838559,10,policy_step_limit
7,trajectory,synthetic3d-100018,100018,moderate,False,0.1974759601432985,10,policy_step_limit
7,trajectory,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-100182,100182,easy,True,0.0,6,acceptable
7,trajectory,synthetic3d-100232,100232,moderate,False,0.13206940226938602,10,policy_step_limit
7,trajectory,synthetic3d-100319,100319,hard,False,0.2391149622071339,10,policy_step_limit
7,trajectory,synthetic3d-100326,100326,moderate,True,0.0,9,acceptable
7,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-100882,100882,moderate,False,0.040159758399514564,10,policy_step_limit
7,trajectory,synthetic3d-100887,100887,easy,True,0.0,1,acceptable
7,trajectory,synthetic3d-101275,101275,moderate,True,0.0,9,acceptable
7,trajectory,synthetic3d-101320,101320,hard,False,0.2059548015783732,10,policy_step_limit
7,trajectory,synthetic3d-101444,101444,hard,False,0.5663598001503658,10,policy_step_limit
7,trajectory,synthetic3d-101566,101566,hard,False,0.008296935235370562,10,policy_step_limit
7,trajectory,synthetic3d-101567,101567,easy,True,0.0,8,acceptable
7,trajectory,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
7,trajectory,synthetic3d-101763,101763,moderate,False,0.009054183959960938,10,policy_step_limit
7,trajectory,synthetic3d-101788,101788,moderate,False,0.07106103440827116,10,policy_step_limit
7,trajectory,synthetic3d-101921,101921,hard,False,0.33214681106417204,10,policy_step_limit
7,trajectory,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-102113,102113,hard,False,0.34161837056680366,10,policy_step_limit
7,trajectory,synthetic3d-102703,102703,moderate,True,0.0,4,acceptable
7,trajectory,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
7,trajectory,synthetic3d-103177,103177,hard,False,0.34288190786580963,10,policy_step_limit
7,trajectory,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
7,trajectory,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-103545,103545,moderate,False,0.34135243226607614,10,policy_step_limit
7,trajectory,synthetic3d-103574,103574,easy,False,0.383100031834708,10,policy_step_limit
7,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-103884,103884,moderate,False,0.028827022103702294,10,policy_step_limit
7,trajectory,synthetic3d-103934,103934,hard,False,0.4102888420560722,10,policy_step_limit
7,trajectory,synthetic3d-103999,103999,moderate,False,0.4988392275011617,10,policy_step_limit
7,trajectory,synthetic3d-104063,104063,easy,True,0.0,3,acceptable
7,trajectory,synthetic3d-104099,104099,moderate,False,0.09099789226756375,10,policy_step_limit
7,trajectory,synthetic3d-104173,104173,easy,False,0.08311609076223347,10,policy_step_limit
7,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-105237,105237,moderate,False,0.3216438180653429,10,policy_step_limit
7,trajectory,synthetic3d-105609,105609,easy,False,0.3018698108705835,10,policy_step_limit
7,trajectory,synthetic3d-105963,105963,moderate,True,0.0,9,acceptable
7,trajectory,synthetic3d-106211,106211,moderate,False,0.028178762784736078,10,policy_step_limit
7,trajectory,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
7,trajectory,synthetic3d-106955,106955,moderate,False,0.15503108483004913,10,policy_step_limit
7,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
7,trajectory,synthetic3d-107125,107125,easy,True,0.0,5,acceptable
7,trajectory,synthetic3d-107427,107427,easy,True,0.0,3,acceptable
7,trajectory,synthetic3d-107511,107511,moderate,True,0.0,8,acceptable
7,trajectory,synthetic3d-107906,107906,moderate,True,0.0,10,acceptable
7,trajectory,synthetic3d-108121,108121,easy,True,0.0,1,acceptable
7,trajectory,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
7,trajectory,synthetic3d-108267,108267,easy,True,0.0,3,acceptable
7,trajectory,synthetic3d-108331,108331,easy,True,0.0,3,acceptable
7,trajectory,synthetic3d-108703,108703,hard,False,0.02148749127782046,10,policy_step_limit
7,trajectory,synthetic3d-108746,108746,moderate,False,0.2954735297913243,10,policy_step_limit
7,trajectory,synthetic3d-108940,108940,moderate,False,0.037016462491820556,10,policy_step_limit
7,trajectory,synthetic3d-108948,108948,hard,False,0.5783296042434614,10,policy_step_limit
8,endpoint,synthetic3d-100018,100018,moderate,False,0.2851213483038175,10,policy_step_limit
8,endpoint,synthetic3d-100040,100040,easy,True,0.0,6,acceptable
8,endpoint,synthetic3d-100182,100182,easy,False,0.017479896545410156,10,policy_step_limit
8,endpoint,synthetic3d-100232,100232,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-100319,100319,hard,False,0.3279216620567101,10,policy_step_limit
8,endpoint,synthetic3d-100326,100326,moderate,True,0.0,8,acceptable
8,endpoint,synthetic3d-100492,100492,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-100882,100882,moderate,False,0.2638481459911113,10,policy_step_limit
8,endpoint,synthetic3d-100887,100887,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-101275,101275,moderate,True,0.0,7,acceptable
8,endpoint,synthetic3d-101320,101320,hard,False,0.08308942434795163,10,policy_step_limit
8,endpoint,synthetic3d-101444,101444,hard,False,0.8797181560244132,10,policy_step_limit
8,endpoint,synthetic3d-101566,101566,hard,False,0.13179002607941603,10,policy_step_limit
8,endpoint,synthetic3d-101567,101567,easy,True,0.0,6,acceptable
8,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-101763,101763,moderate,False,0.6656254492808424,10,policy_step_limit
8,endpoint,synthetic3d-101788,101788,moderate,True,0.0,6,acceptable
8,endpoint,synthetic3d-101921,101921,hard,False,0.5755501260205467,10,policy_step_limit
8,endpoint,synthetic3d-102031,102031,easy,True,0.0,4,acceptable
8,endpoint,synthetic3d-102113,102113,hard,False,0.1759319335869526,10,policy_step_limit
8,endpoint,synthetic3d-102703,102703,moderate,True,0.0,3,acceptable
8,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-103177,103177,hard,False,0.27231423588005965,10,policy_step_limit
8,endpoint,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-103425,103425,easy,True,0.0,4,acceptable
8,endpoint,synthetic3d-103428,103428,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-103545,103545,moderate,False,0.23117345826974245,10,policy_step_limit
8,endpoint,synthetic3d-103574,103574,easy,False,0.3022624481613038,10,policy_step_limit
8,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-103884,103884,moderate,True,0.0,6,acceptable
8,endpoint,synthetic3d-103934,103934,hard,False,0.8779183887292134,10,policy_step_limit
8,endpoint,synthetic3d-103999,103999,moderate,False,0.2592564139926954,10,policy_step_limit
8,endpoint,synthetic3d-104063,104063,easy,True,0.0,5,acceptable
8,endpoint,synthetic3d-104099,104099,moderate,False,0.16541848559630123,10,policy_step_limit
8,endpoint,synthetic3d-104173,104173,easy,True,0.0,6,acceptable
8,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-104767,104767,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-105237,105237,moderate,False,0.10308678210681932,10,policy_step_limit
8,endpoint,synthetic3d-105609,105609,easy,False,0.36930843139536285,10,policy_step_limit
8,endpoint,synthetic3d-105963,105963,moderate,True,0.0,4,acceptable
8,endpoint,synthetic3d-106211,106211,moderate,True,0.0,5,acceptable
8,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-106762,106762,easy,True,0.0,3,acceptable
8,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-106955,106955,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-107125,107125,easy,True,0.0,6,acceptable
8,endpoint,synthetic3d-107427,107427,easy,True,0.0,4,acceptable
8,endpoint,synthetic3d-107511,107511,moderate,True,0.0,4,acceptable
8,endpoint,synthetic3d-107906,107906,moderate,True,0.0,9,acceptable
8,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
8,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
8,endpoint,synthetic3d-108267,108267,easy,True,0.0,4,acceptable
8,endpoint,synthetic3d-108331,108331,easy,True,0.0,5,acceptable
8,endpoint,synthetic3d-108703,108703,hard,False,0.48572346120501597,10,policy_step_limit
8,endpoint,synthetic3d-108746,108746,moderate,True,0.0,5,acceptable
8,endpoint,synthetic3d-108940,108940,moderate,False,0.33779237057786426,10,policy_step_limit
8,endpoint,synthetic3d-108948,108948,hard,False,0.3035627793426776,10,policy_step_limit
8,trajectory,synthetic3d-100018,100018,moderate,False,0.5093685097976366,10,policy_step_limit
8,trajectory,synthetic3d-100040,100040,easy,True,0.0,9,acceptable
8,trajectory,synthetic3d-100182,100182,easy,True,0.0,9,acceptable
8,trajectory,synthetic3d-100232,100232,moderate,False,0.16692609455853713,10,policy_step_limit
8,trajectory,synthetic3d-100319,100319,hard,False,0.5098164373248559,10,policy_step_limit
8,trajectory,synthetic3d-100326,100326,moderate,True,0.0,8,acceptable
8,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-100882,100882,moderate,False,0.15670586805936804,10,policy_step_limit
8,trajectory,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-101275,101275,moderate,True,0.0,2,acceptable
8,trajectory,synthetic3d-101320,101320,hard,False,0.52980834830144,10,policy_step_limit
8,trajectory,synthetic3d-101444,101444,hard,False,0.765311304098415,10,policy_step_limit
8,trajectory,synthetic3d-101566,101566,hard,False,0.36924030539171593,10,policy_step_limit
8,trajectory,synthetic3d-101567,101567,easy,False,0.004520107718074997,10,policy_step_limit
8,trajectory,synthetic3d-101622,101622,moderate,True,0.0,3,acceptable
8,trajectory,synthetic3d-101763,101763,moderate,False,0.17281044424882452,10,policy_step_limit
8,trajectory,synthetic3d-101788,101788,moderate,False,0.11920890487879432,10,policy_step_limit
8,trajectory,synthetic3d-101921,101921,hard,False,0.1398504947999588,10,policy_step_limit
8,trajectory,synthetic3d-102031,102031,easy,True,0.0,7,acceptable
8,trajectory,synthetic3d-102113,102113,hard,False,0.42711085923580616,10,policy_step_limit
8,trajectory,synthetic3d-102703,102703,moderate,True,0.0,3,acceptable
8,trajectory,synthetic3d-102905,102905,moderate,True,0.0,3,acceptable
8,trajectory,synthetic3d-103177,103177,hard,False,0.6500464515221974,10,policy_step_limit
8,trajectory,synthetic3d-103369,103369,easy,True,0.0,2,acceptable
8,trajectory,synthetic3d-103425,103425,easy,True,0.0,5,acceptable
8,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
