training_seed,condition,case_id,case_seed,difficulty,acceptable,violation_score,high_level_actions,stopping_reason
0,trajectory,synthetic3d-100326,100326,moderate,True,0.0,9,acceptable
0,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-100882,100882,moderate,True,0.0,7,acceptable
0,trajectory,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-101275,101275,moderate,True,0.0,6,acceptable
0,trajectory,synthetic3d-101320,101320,hard,False,0.21786505987322302,10,policy_step_limit
0,trajectory,synthetic3d-101444,101444,hard,False,0.09736257793732728,10,policy_step_limit
0,trajectory,synthetic3d-101566,101566,hard,False,0.07190560649469657,10,policy_step_limit
0,trajectory,synthetic3d-101567,101567,easy,True,0.0,7,acceptable
0,trajectory,synthetic3d-101622,101622,moderate,True,0.0,3,acceptable
0,trajectory,synthetic3d-101763,101763,moderate,True,0.0,7,acceptable
0,trajectory,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
0,trajectory,synthetic3d-101921,101921,hard,False,0.1316111013980703,10,policy_step_limit
0,trajectory,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-102113,102113,hard,False,0.07072349188065884,10,policy_step_limit
0,trajectory,synthetic3d-102703,102703,moderate,True,0.0,8,acceptable
0,trajectory,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
0,trajectory,synthetic3d-103177,103177,hard,False,0.0403597599873573,10,policy_step_limit
0,trajectory,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
0,trajectory,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-103428,103428,easy,True,0.0,3,acceptable
0,trajectory,synthetic3d-103545,103545,moderate,True,0.0,6,acceptable
0,trajectory,synthetic3d-103574,103574,easy,True,0.0,8,acceptable
0,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-103884,103884,moderate,True,0.0,8,acceptable
0,trajectory,synthetic3d-103934,103934,hard,False,0.1947849506590745,10,policy_step_limit
0,trajectory,synthetic3d-103999,103999,moderate,True,0.0,6,acceptable
0,trajectory,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-104099,104099,moderate,False,0.43109167995480924,10,policy_step_limit
0,trajectory,synthetic3d-104173,104173,easy,True,0.0,7,acceptable
0,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-105237,105237,moderate,False,0.034105718097712526,10,policy_step_limit
0,trajectory,synthetic3d-105609,105609,easy,True,0.0,9,acceptable
0,trajectory,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
0,trajectory,synthetic3d-106211,106211,moderate,True,0.0,2,acceptable
0,trajectory,synthetic3d-106524,106524,easy,True,0.0,3,acceptable
0,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-106955,106955,moderate,True,0.0,3,acceptable
0,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
0,trajectory,synthetic3d-107125,107125,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-107511,107511,moderate,True,0.0,6,acceptable
0,trajectory,synthetic3d-107906,107906,moderate,True,0.0,7,acceptable
0,trajectory,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-108206,108206,moderate,True,0.0,4,acceptable
0,trajectory,synthetic3d-108267,108267,easy,True,0.0,2,acceptable
0,trajectory,synthetic3d-108331,108331,easy,True,0.0,6,acceptable
0,trajectory,synthetic3d-108703,108703,hard,False,0.14351769048113083,10,policy_step_limit
0,trajectory,synthetic3d-108746,108746,moderate,True,0.0,6,acceptable
0,trajectory,synthetic3d-108940,108940,moderate,False,0.17826954957673585,10,policy_step_limit
0,trajectory,synthetic3d-108948,108948,hard,False,0.20757645310972905,10,policy_step_limit
1,endpoint,synthetic3d-100018,100018,moderate,False,0.2502652930638689,10,policy_step_limit
1,endpoint,synthetic3d-100040,100040,easy,True,0.0,5,acceptable
1,endpoint,synthetic3d-100182,100182,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-100232,100232,moderate,False,0.5818820768555746,10,policy_step_limit
1,endpoint,synthetic3d-100319,100319,hard,False,0.40665367599133484,10,policy_step_limit
1,endpoint,synthetic3d-100326,100326,moderate,False,0.11530912141444416,10,policy_step_limit
1,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-100882,100882,moderate,False,0.11649460760415886,10,policy_step_limit
1,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-101275,101275,moderate,True,0.0,4,acceptable
1,endpoint,synthetic3d-101320,101320,hard,False,0.3980088871786984,10,policy_step_limit
1,endpoint,synthetic3d-101444,101444,hard,False,0.03070232089475633,10,policy_step_limit
1,endpoint,synthetic3d-101566,101566,hard,False,0.05072113875033457,10,policy_step_limit
1,endpoint,synthetic3d-101567,101567,easy,True,0.0,8,acceptable
1,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
1,endpoint,synthetic3d-101763,101763,moderate,False,0.09716965939967426,10,policy_step_limit
1,endpoint,synthetic3d-101788,101788,moderate,True,0.0,3,acceptable
1,endpoint,synthetic3d-101921,101921,hard,False,0.03564312878776996,10,policy_step_limit
1,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-102113,102113,hard,False,0.43316541383505514,10,policy_step_limit
1,endpoint,synthetic3d-102703,102703,moderate,True,0.0,3,acceptable
1,endpoint,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
1,endpoint,synthetic3d-103177,103177,hard,False,0.5632077787256349,10,policy_step_limit
1,endpoint,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
1,endpoint,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-103545,103545,moderate,False,0.16458376481810832,10,policy_step_limit
1,endpoint,synthetic3d-103574,103574,easy,False,0.357223543314551,10,policy_step_limit
1,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-103884,103884,moderate,False,0.09613532773881939,10,policy_step_limit
1,endpoint,synthetic3d-103934,103934,hard,False,0.5929722959907434,10,policy_step_limit
1,endpoint,synthetic3d-103999,103999,moderate,False,0.15994395569200326,10,policy_step_limit
1,endpoint,synthetic3d-104063,104063,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-104099,104099,moderate,False,0.2673489004402907,10,policy_step_limit
1,endpoint,synthetic3d-104173,104173,easy,True,0.0,9,acceptable
1,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-105237,105237,moderate,False,0.44819492160208063,10,policy_step_limit
1,endpoint,synthetic3d-105609,105609,easy,False,0.25430493614880967,10,policy_step_limit
1,endpoint,synthetic3d-105963,105963,moderate,True,0.0,4,acceptable
1,endpoint,synthetic3d-106211,106211,moderate,True,0.0,3,acceptable
1,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-106955,106955,moderate,False,0.07153928146603405,10,policy_step_limit
1,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
1,endpoint,synthetic3d-107125,107125,easy,True,0.0,3,acceptable
1,endpoint,synthetic3d-107427,107427,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-107511,107511,moderate,True,0.0,4,acceptable
1,endpoint,synthetic3d-107906,107906,moderate,True,0.0,4,acceptable
1,endpoint,synthetic3d-108121,108121,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
1,endpoint,synthetic3d-108267,108267,easy,True,0.0,2,acceptable
1,endpoint,synthetic3d-108331,108331,easy,True,0.0,4,acceptable
1,endpoint,synthetic3d-108703,108703,hard,False,0.050567921470193275,10,policy_step_limit
1,endpoint,synthetic3d-108746,108746,moderate,False,1.099970975130296,10,policy_step_limit
1,endpoint,synthetic3d-108940,108940,moderate,False,0.20218447703456421,10,policy_step_limit
1,endpoint,synthetic3d-108948,108948,hard,False,0.38381186908290377,10,policy_step_limit
1,trajectory,synthetic3d-100018,100018,moderate,False,0.06846640487832745,10,policy_step_limit
1,trajectory,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-100182,100182,easy,True,0.0,3,acceptable
1,trajectory,synthetic3d-100232,100232,moderate,True,0.0,7,acceptable
1,trajectory,synthetic3d-100319,100319,hard,False,0.03894852628160745,10,policy_step_limit
1,trajectory,synthetic3d-100326,100326,moderate,True,0.0,8,acceptable
1,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-100882,100882,moderate,True,0.0,8,acceptable
1,trajectory,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-101275,101275,moderate,True,0.0,3,acceptable
1,trajectory,synthetic3d-101320,101320,hard,False,0.0533433740003344,10,policy_step_limit
1,trajectory,synthetic3d-101444,101444,hard,False,0.039072843587957484,10,policy_step_limit
1,trajectory,synthetic3d-101566,101566,hard,False,0.04206259210215246,10,policy_step_limit
1,trajectory,synthetic3d-101567,101567,easy,True,0.0,6,acceptable
1,trajectory,synthetic3d-101622,101622,moderate,True,0.0,5,acceptable
1,trajectory,synthetic3d-101763,101763,moderate,False,0.048310868880327984,10,policy_step_limit
1,trajectory,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
1,trajectory,synthetic3d-101921,101921,hard,True,0.0,9,acceptable
1,trajectory,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-102113,102113,hard,False,0.14178823943348218,10,policy_step_limit
1,trajectory,synthetic3d-102703,102703,moderate,True,0.0,5,acceptable
1,trajectory,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
1,trajectory,synthetic3d-103177,103177,hard,False,0.2813904986694762,10,policy_step_limit
1,trajectory,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
1,trajectory,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-103545,103545,moderate,False,0.284152561481263,10,policy_step_limit
1,trajectory,synthetic3d-103574,103574,easy,False,0.12055850107581456,10,policy_step_limit
1,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-103884,103884,moderate,True,0.0,9,acceptable
1,trajectory,synthetic3d-103934,103934,hard,False,0.37800417177324075,10,policy_step_limit
1,trajectory,synthetic3d-103999,103999,moderate,False,0.44436984163141946,10,policy_step_limit
1,trajectory,synthetic3d-104063,104063,easy,True,0.0,3,acceptable
1,trajectory,synthetic3d-104099,104099,moderate,False,0.02634220964768351,10,policy_step_limit
1,trajectory,synthetic3d-104173,104173,easy,False,0.185827366451911,10,policy_step_limit
1,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-105237,105237,moderate,False,0.32013072801762466,10,policy_step_limit
1,trajectory,synthetic3d-105609,105609,easy,False,0.10849477200896263,10,policy_step_limit
1,trajectory,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
1,trajectory,synthetic3d-106211,106211,moderate,False,0.10047245424918594,10,policy_step_limit
1,trajectory,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
1,trajectory,synthetic3d-106955,106955,moderate,True,0.0,9,acceptable
1,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
1,trajectory,synthetic3d-107125,107125,easy,True,0.0,4,acceptable
1,trajectory,synthetic3d-107427,107427,easy,True,0.0,5,acceptable
1,trajectory,synthetic3d-107511,107511,moderate,True,0.0,5,acceptable
1,trajectory,synthetic3d-107906,107906,moderate,True,0.0,4,acceptable
1,trajectory,synthetic3d-108121,108121,easy,True,0.0,3,acceptable
1,trajectory,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
1,trajectory,synthetic3d-108267,108267,easy,False,0.17824594071934063,10,policy_step_limit
1,trajectory,synthetic3d-108331,108331,easy,True,0.0,5,acceptable
1,trajectory,synthetic3d-108703,108703,hard,True,0.0,10,acceptable
1,trajectory,synthetic3d-108746,108746,moderate,False,0.14809966657894713,10,policy_step_limit
1,trajectory,synthetic3d-108940,108940,moderate,False,0.21457054600416425,10,policy_step_limit
1,trajectory,synthetic3d-108948,108948,hard,False,0.03021786367506718,10,policy_step_limit
2,endpoint,synthetic3d-100018,100018,moderate,False,0.041993970490600066,10,policy_step_limit
2,endpoint,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-100182,100182,easy,True,0.0,3,acceptable
2,endpoint,synthetic3d-100232,100232,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-100319,100319,hard,True,0.0,5,acceptable
2,endpoint,synthetic3d-100326,100326,moderate,True,0.0,8,acceptable
2,endpoint,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-100882,100882,moderate,False,0.015507338170682061,10,policy_step_limit
2,endpoint,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-101275,101275,moderate,False,0.028883144948045336,10,policy_step_limit
2,endpoint,synthetic3d-101320,101320,hard,False,0.05224096215591805,10,policy_step_limit
2,endpoint,synthetic3d-101444,101444,hard,False,0.9514033319647868,10,policy_step_limit
2,endpoint,synthetic3d-101566,101566,hard,False,0.7333019410188408,10,policy_step_limit
2,endpoint,synthetic3d-101567,101567,easy,True,0.0,10,acceptable
2,endpoint,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-101763,101763,moderate,False,0.2169395168467121,10,policy_step_limit
2,endpoint,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-101921,101921,hard,False,0.5070990248851118,10,policy_step_limit
2,endpoint,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-102113,102113,hard,False,0.5881852788344548,10,policy_step_limit
2,endpoint,synthetic3d-102703,102703,moderate,True,0.0,4,acceptable
2,endpoint,synthetic3d-102905,102905,moderate,True,0.0,3,acceptable
2,endpoint,synthetic3d-103177,103177,hard,True,0.0,6,acceptable
2,endpoint,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
2,endpoint,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-103545,103545,moderate,False,0.2731976800009921,10,policy_step_limit
2,endpoint,synthetic3d-103574,103574,easy,True,0.0,10,acceptable
2,endpoint,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-103884,103884,moderate,True,0.0,9,acceptable
2,endpoint,synthetic3d-103934,103934,hard,False,0.5099788345979216,10,policy_step_limit
2,endpoint,synthetic3d-103999,103999,moderate,False,0.24491952759727775,10,policy_step_limit
2,endpoint,synthetic3d-104063,104063,easy,True,0.0,3,acceptable
2,endpoint,synthetic3d-104099,104099,moderate,False,0.039017382790060576,10,policy_step_limit
2,endpoint,synthetic3d-104173,104173,easy,True,0.0,10,acceptable
2,endpoint,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-105237,105237,moderate,False,0.29684853276117984,10,policy_step_limit
2,endpoint,synthetic3d-105609,105609,easy,False,0.12252465495665144,10,policy_step_limit
2,endpoint,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-106211,106211,moderate,False,0.07323470920589781,10,policy_step_limit
2,endpoint,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
2,endpoint,synthetic3d-106955,106955,moderate,False,0.12400107653589854,10,policy_step_limit
2,endpoint,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-107125,107125,easy,True,0.0,4,acceptable
2,endpoint,synthetic3d-107427,107427,easy,True,0.0,6,acceptable
2,endpoint,synthetic3d-107511,107511,moderate,False,0.04019804561839382,10,policy_step_limit
2,endpoint,synthetic3d-107906,107906,moderate,True,0.0,4,acceptable
2,endpoint,synthetic3d-108121,108121,easy,True,0.0,3,acceptable
2,endpoint,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
2,endpoint,synthetic3d-108267,108267,easy,True,0.0,9,acceptable
2,endpoint,synthetic3d-108331,108331,easy,True,0.0,5,acceptable
2,endpoint,synthetic3d-108703,108703,hard,False,0.17691881907952936,10,policy_step_limit
2,endpoint,synthetic3d-108746,108746,moderate,False,0.12837959792114328,10,policy_step_limit
2,endpoint,synthetic3d-108940,108940,moderate,False,0.29725339541609874,10,policy_step_limit
2,endpoint,synthetic3d-108948,108948,hard,False,0.9059547698969175,10,policy_step_limit
2,trajectory,synthetic3d-100018,100018,moderate,True,0.0,6,acceptable
2,trajectory,synthetic3d-100040,100040,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-100182,100182,easy,True,0.0,3,acceptable
2,trajectory,synthetic3d-100232,100232,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-100319,100319,hard,False,0.20114359041970076,10,policy_step_limit
2,trajectory,synthetic3d-100326,100326,moderate,True,0.0,7,acceptable
2,trajectory,synthetic3d-100492,100492,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-100882,100882,moderate,True,0.0,6,acceptable
2,trajectory,synthetic3d-100887,100887,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-101275,101275,moderate,True,0.0,6,acceptable
2,trajectory,synthetic3d-101320,101320,hard,False,0.15459131632190978,10,policy_step_limit
2,trajectory,synthetic3d-101444,101444,hard,False,0.0381085584048646,10,policy_step_limit
2,trajectory,synthetic3d-101566,101566,hard,True,0.0,9,acceptable
2,trajectory,synthetic3d-101567,101567,easy,False,0.051676561774498975,10,policy_step_limit
2,trajectory,synthetic3d-101622,101622,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-101763,101763,moderate,True,0.0,9,acceptable
2,trajectory,synthetic3d-101788,101788,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-101921,101921,hard,False,0.007774661569034326,10,policy_step_limit
2,trajectory,synthetic3d-102031,102031,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-102113,102113,hard,False,0.2808591571557162,10,policy_step_limit
2,trajectory,synthetic3d-102703,102703,moderate,True,0.0,5,acceptable
2,trajectory,synthetic3d-102905,102905,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-103177,103177,hard,False,0.026487510346311582,10,policy_step_limit
2,trajectory,synthetic3d-103369,103369,easy,True,0.0,3,acceptable
2,trajectory,synthetic3d-103425,103425,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-103428,103428,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-103545,103545,moderate,True,0.0,4,acceptable
2,trajectory,synthetic3d-103574,103574,easy,False,0.006188076252258146,10,policy_step_limit
2,trajectory,synthetic3d-103710,103710,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-103884,103884,moderate,True,0.0,6,acceptable
2,trajectory,synthetic3d-103934,103934,hard,False,0.4004615862203842,10,policy_step_limit
2,trajectory,synthetic3d-103999,103999,moderate,False,0.07123610095051788,10,policy_step_limit
2,trajectory,synthetic3d-104063,104063,easy,True,0.0,3,acceptable
2,trajectory,synthetic3d-104099,104099,moderate,False,0.07153220737681668,10,policy_step_limit
2,trajectory,synthetic3d-104173,104173,easy,True,0.0,6,acceptable
2,trajectory,synthetic3d-104403,104403,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-104720,104720,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-104767,104767,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-105237,105237,moderate,False,0.22253828914325702,10,policy_step_limit
2,trajectory,synthetic3d-105609,105609,easy,False,0.19501084040927208,10,policy_step_limit
2,trajectory,synthetic3d-105963,105963,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-106211,106211,moderate,True,0.0,5,acceptable
2,trajectory,synthetic3d-106524,106524,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-106643,106643,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-106762,106762,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-106905,106905,easy,True,0.0,2,acceptable
2,trajectory,synthetic3d-106955,106955,moderate,True,0.0,8,acceptable
2,trajectory,synthetic3d-107023,107023,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-107125,107125,easy,True,0.0,4,acceptable
2,trajectory,synthetic3d-107427,107427,easy,True,0.0,3,acceptable
2,trajectory,synthetic3d-107511,107511,moderate,True,0.0,5,acceptable
2,trajectory,synthetic3d-107906,107906,moderate,True,0.0,9,acceptable
2,trajectory,synthetic3d-108121,108121,easy,True,0.0,4,acceptable
2,trajectory,synthetic3d-108206,108206,moderate,True,0.0,2,acceptable
2,trajectory,synthetic3d-108267,108267,easy,True,0.0,10,acceptable
2,trajectory,synthetic3d-108331,108331,easy,True,0.0,5,acceptable
